20H2;May.11.2021;KB5003173;19041.985;19042.985
1709;August.14.2018;KB4343897;16299.611
1709;July.24.2018;KB4338817;16299.579
1709;July.16.2018;KB4345420;16299.551
1709;July.10.2018;KB4338825;16299.547
1709;June.21.2018;KB4284822;16299.522
1709;June.12.2018;KB4284819;16299.492
1709;May.21.2018;KB4103714;16299.461
1709;May.8.2018;KB4103727;16299.431
1709;April.23.2018;KB4093105;16299.402
1709;April.10.2018;KB4093112;16299.371
1709;March.22.2018;KB4089848;16299.334
1709;March.13.2018;KB4088776;16299.309
1709;March.5.2018;KB4090913;16299.251
1709;February.14.2018;KB4077675;15254.248
1709;February.13.2018;KB4074588;16299.248
1709;January.31.2018;KB4058258;16299.214
1709;January.18.2018;KB4073291;16299.201
1709;January.5.2018;KB4073117;15254.158
1709;January.3.2018;KB4056892;16299.192
1709;December.12.2017;KB4054517;16299.125
1709;November.30.2017;KB4051963;16299.98
1709;November.14.2017;KB4048955;16299.64
1709;November.14.2017;KB4052314;15254.12
1709;October.17.2017;KB4043961;16299.19
1703;March.9.2021;KB5000812;15063.2679
1703;February.9.2021;KB4601330;15063.2642
1703;January.12.2021;KB4599208;15063.2614
1703;December.8.2020;KB4592473;15063.2584
1703;November.10.2020;KB4586782;15063.2554
1703;October.13.2020;KB4580370;15063.2525
1703;September.8.2020;KB4577021;15063.2500
1703;August.11.2020;KB4571689;15063.2467
1703;July.14.2020;KB4565499;15063.2439
1703;June.18.2020;KB4567516;15063.2411
1703;June.9.2020;KB4561605;15063.2409
1703;May.12.2020;KB4556804;15063.2375
1703;April.14.2020;KB4550939;15063.2346
1703;March.10.2020;KB4540705;15063.2313
1703;February.11.2020;KB4537765;15063.2284
1703;January.14.2020;KB4534296;15063.2254
1703;December.10.2019;KB4530711;15063.2224
1703;November.12.2019;KB4525245;15063.2172
1703;October.8.2019;KB4520010;15063.2108
1703;October.3.2019;KB4524151;15063.2079
1703;September.24.2019;KB4516059;15063.2078
1703;September.23.2019;KB4522011;15063.2046
1703;September.10.2019;KB4516068;15063.2045
1703;August.17.2019;KB4512474;15063.2021
1703;August.13.2019;KB4512507;15063.1988
1703;July.16.2019;KB4507467;15063.1955
1703;July.9.2019;KB4507450;15063.1928
1703;June.26.2019;KB4509476;15063.1898
1703;June.18.2019;KB4503289;15063.1897
1703;June.11.2019;KB4503279;15063.1868
1703;May.28.2019;KB4499162;15063.1839
1703;May.19.2019;KB4505055;15063.1808
1703;May.14.2019;KB4499181;15063.1805
1703;May.2.2019;KB4502112;15063.1785
1703;April.25.2019;KB4493436;15063.1784
1703;April.9.2019;KB4493474;15063.1746
1703;March.19.2019;KB4489888;15063.1716
1703;March.12.2019;KB4489871;15063.1689
1703;February.19.2019;KB4487011;15063.1659
1703;February.12.2019;KB4487020;15063.1631
1703;January.15.2019;KB4480959;15063.1596
1703;January.8.2019;KB4480973;15063.1563
1703;December.19.2018;KB4483230;15063.1508
1703;December.11.2018;KB4471327;15063.1506
1703;November.27.2018;KB4467699;15063.1478
1703;November.13.2018;KB4467696;15063.1446
1703;October.18.2018;KB4462939;15063.1418
1703;October.9.2018;KB4462937;15063.1387
1703;September.20.2018;KB4457141;15063.1358
1703;September.11.2018;KB4457138;15063.1324
1703;August.30.2018;KB4343889;15063.1292
1703;August.14.2018;KB4343885;15063.1266
1703;July.24.2018;KB4338827;15063.1235
1703;July.16.2018;KB4345419;15063.1209
1703;July.10.2018;KB4338826;15063.1206
1703;June.21.2018;KB4284830;15063.1182
1703;June.12.2018;KB4284874;15063.1155
1703;May.17.2018;KB4103722;15063.1112
1703;May.8.2018;KB4103731;15063.1088
1703;April.17.2018;KB4093117;15063.1058
1703;April.10.2018;KB4093107;15063.1029
1703;March.22.2018;KB4088891;15063.994
1703;March.13.2018;KB4088782;15063.966;15063.968
1703;March.8.2018;KB4092077;15063.936
1703;February.22.2018;KB4077528;15063.936
1703;February.13.2018;KB4074592;15063.909
1703;January.17.2018;KB4057144;15063.877
1703;January.3.2018;KB4056891;15063.850
1703;December.12.2017;KB4053580;15063.786
1703;November.22.2017;KB4055254;15063.729
1703;November.14.2017;KB4048954;15063.726;15063.728
1703;November.2.2017;KB4049370;15063.675
1703;October.10.2017;KB4041676;15063.674
1703;September.25.2017;KB4040724;15063.632
1703;September.12.2017;KB4038788;15063.608
1703;August.8.2017;KB4034674;15063.540
1703;July.31.2017;KB4032188;15063.502
1703;July.11.2017;KB4025342;15063.483
1703;June.27.2017;KB4022716;15063.447
1703;June.13.2017;KB4022725;15063.413;15063.414
1703;May.25.2017;KB4020102;15063.332
1703;May.9.2017;KB4016871;15063.296;15063.297
1703;April.25.2017;KB4016240;15063.250
1703;April.11.2017;KB4015583;15063.138
1703;April.5.2017;KB4016251;15063.13
1607;May.11.2021;KB5003197;14393.4402
1607;April.13.2021;KB5001347;14393.4350
1607;March.18.2021;KB5001633;14393.4288;OoB
1607;March.9.2021;KB5000803;14393.4283
1607;February.9.2021;KB4601318;14393.4225
1607;January.12.2021;KB4598243;14393.4169
1607;December.8.2020;KB4593226;14393.4104
1607;November.19.2020;KB4594441;14393.4048;OoB
1607;November.10.2020;KB4586830;14393.4046
1607;October.13.2020;KB4580346;14393.3986
1607;September.8.2020;KB4577015;14393.3930
1607;August.11.2020;KB4571694;14393.3866
1607;July.14.2020;KB4565511;14393.3808
1607;June.18.2020;KB4567517;14393.3755
1607;June.9.2020;KB4561616;14393.3750
1607;May.12.2020;KB4556813;14393.3686
1607;April.21.2020;KB4550947;14393.3659
1607;April.14.2020;KB4550929;14393.3630
1607;March.17.2020;KB4541329;14393.3595
1607;March.10.2020;KB4540670;14393.3564
1607;February.25.2020;KB4537806;14393.3542
1607;February.11.2020;KB4537764;14393.3504
1607;January.23.2020;KB4534307;14393.3474
1607;January.14.2020;KB4534271;14393.3443
1607;December.10.2019;KB4530689;14393.3384
1607;November.12.2019;KB4525236;14393.3326
1607;October.15.2019;KB4519979;14393.3300
1607;October.8.2019;KB4519998;14393.3274
1607;October.3.2019;KB4524152;14393.3243
1607;September.24.2019;KB4516061;14393.3242
1607;September.23.2019;KB4522010;14393.3206
1607;September.10.2019;KB4516044;14393.3204
1607;August.17.2019;KB4512495;14393.3181
1607;August.13.2019;KB4512517;14393.3144
1607;July.16.2019;KB4507459;14393.3115
1607;July.9.2019;KB4507460;14393.3085
1607;June.27.2019;KB4509475;14393.3056
1607;June.18.2019;KB4503294;14393.3053
1607;June.11.2019;KB4503267;14393.3025
1607;May.23.2019;KB4499177;14393.2999
1607;May.19.2019;KB4505052;14393.2972
1607;May.14.2019;KB4494440;14393.2969
1607;April.25.2019;KB4493473;14393.2941
1607;April.9.2019;KB4493470;14393.2906
1607;March.19.2019;KB4489889;14393.2879
1607;March.12.2019;KB4489882;14393.2848
1607;February.19.2019;KB4487006;14393.2828
1607;February.12.2019;KB4487026;14393.2791
1607;January.17.2019;KB4480977;14393.2759
1607;January.8.2019;KB4480961;14393.2724
1607;December.19.2018;KB4483229;14393.2670
1607;December.11.2018;KB4471321;14393.2665
1607;December.3.2018;KB4478877;14393.2641
1607;November.27.2018;KB4467684;14393.2639
1607;November.13.2018;KB4467691;14393.2608
1607;October.18.2018;KB4462928;14393.2580
1607;October.9.2018;KB4462917;14393.2551
1607;September.20.2018;KB4457127;14393.2515
1607;September.11.2018;KB4457131;14393.2485
1607;August.30.2018;KB4343884;14393.2457
1607;August.14.2018;KB4343887;14393.2430
1607;July.30.2018.;.KB4346877;14393.2396
1607;July.24.2018;KB4338822;14393.2395
1607;July.16.2018;KB4345418;14393.2368
1607;July.10.2018;KB4338814;14393.2363
1607;June.21.2018;KB4284833;14393.2339
1607;June.12.2018;KB4284880;14393.2312
1607;May.17.2018;KB4103720;14393.2273
1607;May.8.2018;KB4103723;14393.2248
1607;April.17.2018;KB4093120;14393.2214
1607;April.10.2018;KB4093119;14393.2189
1607;March.29.2018;KB4096309;14393.2156
1607;March.22.2018;KB4088889;14393.2155
1607;March.13.2018;KB4088787;14393.2125;14393.2126
1607;February.22.2018;KB4077525;14393.2097
1607;February.13.2018;KB4074590;14393.2068
1607;January.17.2018;KB4057142;14393.2034
1607;January.3.2018;KB4056890;14393.2007
1607;December.12.2017;KB4053579;14393.1944
1607;November.27.2017;KB4051033;14393.1914
1607;November.14.2017;KB4048953;14393.1884
1607;November.2.2017;KB4052231;14393.1797
1607;October.17.2017;KB4041688;14393.1794
1607;October.10.2017;KB4041691;14393.1770
1607;September.28.2017;KB4038801;14393.1737
1607;September.12.2017;KB4038782;14393.1715
1607;August.28.2017;KB4039396;14393.1670
1607;August.16.2017;KB4034661;14393.1613
1607;August.8.2017;KB4034658;14393.1593
1607;August.7.2017;KB4038220;14393.1537
1607;July.18.2017;KB4025334.;14393.1532
1607;July.11.2017;KB4025339;14393.1480
1607;June.27.2017;KB4022723;14393.1378
1607;June.13.2017;KB4022715;14393.1358
1607;May.26.2017;KB4023680;14393.1230
1607;May.9.2017;KB4019472;14393.1198
1607;April.11.2017;KB4015217;14393.1066;14393.1083
1607;March.22.2017;KB4016635;14393.970
1607;March.20.2017;KB4015438;14393.969
1607;March.14.2017;KB4013429;14393.953
1607;January.30.2017;KB4010672;14393.729
1607;January.26.2017;KB.3216755;14393.726
1607;January.10.2017;KB3213986;14393.693
1607;December.13.2016;KB3206632;14393.571
1607;December.9.2016;KB3201845;14393.479
1607;November.9.2016;KB3200970;14393.448
1607;November.8.2016;KB3200970;14393.447
1607;October.27.2016;KB3197954;14393.351
1607;October.11.2016;KB3194798;14393.321
1607;September.29.2016;KB3194496;14393.222
1607;September.20.2016;KB3193494;14393.187;14393.189
1607;September.13.2016;KB3189866;14393.187;14393.189
1607;August.31.2016;KB3176938;14393.105
1607;August.23.2016;KB3176934;14393.82
1607;August.9.2016;KB3176495;14393.51
1607;August.2.2016;KB3176929;14393.10
1511;April.10.2018;KB4093109;10586.1540
1511;March.13.2018;KB4088779;10586.1478
1511;February.13.2018;KB4074591;10586.1417
1511;January.18.2018;KB4075200;10586.1358
1511;January.3.2018;KB4056888;10586.1356
1511;December.12.2017;KB4053578;10586.1295
1511;November.14.2017;KB4048952;10586.1232
1511;November.2.2017;KB4052232;10586.1177
1511;October.10.2017;KB4041689;10586.1176
1511;September.12.2017;KB4038783;10586.1106
1511;August.8.2017;KB4034660;10586.1045
1511;July.11.2017;KB4025344;10586.1007
1511;June.27.2017;KB4032693;10586.965
1511;June.13.2017;KB4022714;10586.962
1511;May.9.2017;KB4019473;10586.916
1511;April.11.2017;KB4015219;10586.873
1511;March.22.2017;KB4016636;10586.842
1511;March.14.2017;KB4013198;10586.839
1511;January.10.2017;KB3210721;10586.753
1511;December.13.2016;KB3205386;10586.713
1511;November.14.2016;KB3198586;10586.682
1511;November.8.2016;KB3198586;10586.679
1511;October.11.2016;KB3192441;10586.633
1511;September.13.2016;KB3185614;10586.589
1511;August.9.2016;KB3176493;10586.545
1511;July.12.2016;KB3172985;10586.494
1511;June.14.2016;KB3163018;10586.420
1511;May.10.2016;KB3156421;10586.318
1511;April.12.2016;KB3147458;10586.218
1511;March.8.2016;KB3140768;10586.164
1511;March.1.2016;KB3140743;10586.122
1511;February.9.2016;KB3135173;10586.104
1503;May.11.2021;KB5003172;10240.18932
1503;April.13.2021;KB5001340;10240.18906
1503;March.18.2021;KB5001631;10240.18875;OoB
1503;March.9.2021;KB5000807;10240.18874
1503;February.9.2021;KB4601331;10240.18842
1503;January.12.2021;KB4598231;10240.18818
1503;December.8.2020;KB4592464;10240.18782
1503;November.10.2020;KB4586787;10240.18756
1503;October.13.2020;KB4580327;10240.18725
1503;September.8.2020;KB4577049;10240.18696
1503;August.11.2020;KB4571692;10240.18666
1503;July.14.2020;KB4565513;10240.18638
1503;June.18.2020;KB4567518;10240.18609
1503;June.9.2020;KB4561649;10240.18608
1503;May.12.2020;KB4556826;10240.18575
1503;April.14.2020;KB4550930;10240.18545
1503;March.10.2020;KB4540693;10240.18519
1503;February.11.2020;KB4537776;10240.18486
1503;January.14.2020;KB4534306;10240.18453
1503;December.10.2019;KB4530681;10240.18427
1503;November.12.2019;KB4525232;10240.18395
1503;October.8.2019;KB4520011;10240.18368
1503;October.3.2019;KB4524153;10240.18335
1503;September.23.2019;KB4522009;10240.18334
1503;September.10.2019;KB4516070;10240.18333
1503;August.17.2019;KB4517276;10240.18308
1503;August.13.2019;KB4512497;10240.18305
1503;July.9.2019;KB4507458;10240.18275
1503;June.11.2019;KB4503291;10240.18244
1503;May.19.2019;KB4505051;10240.18218
1503;May.14.2019;KB4499154;10240.18215
1503;April.25.2019;KB4498375;10240.18187
1503;April.9.2019;KB4493475;10240.18186
1503;March.12.2019;KB4489872;10240.18158
1503;February.21.2019;KB4491101;10240.18135
1503;February.12.2019;KB4487018;10240.18132
1503;January.8.2019;KB4480962;10240.18094
1503;December.19.2018;KB4483228;10240.18064
1503;December.11.2018;KB4471323;10240.18063
1503;November.13.2018;KB4467680;10240.18036
1503;October.9.2018;KB4462922;10240.18005
1503;September.11.2018;KB4457132;10240.17976
1503;August.14.2018;KB4343892;10240.17946
1503;July.16.2018;KB4345455;10240.17918
1503;July.10.2018;KB4338829;10240.17914
1503;June.12.2018;KB4284860;10240.17889
1503;May.8.2018;KB4103716;10240.17861
1503;April.10.2018;KB4093111;10240.17831
1503;March.13.2018;KB4088786;10240.17797
1503;February.13.2018;KB4074596;10240.17770
1503;January.31.2018;KB4077735;10240.17741
1503;January.18.2018;KB4075199;10240.17741
1503;January.3.2018;KB4056893;10240.17738
1503;December.12.2017;KB4053581;10240.17709
1503;November.14.2017;KB4048956;10240.17673
1503;October.10.2017;KB4042895;10240.17643
1503;September.12.2017;KB4038781;10240.17609
1503;August.8.2017;KB4034668;10240.17533
1503;July.11.2017;KB4025338;10240.17488
1503;June.27.2017;KB4032695;10240.17446
1503;June.13.2017;KB4022727;10240.17443
1503;May.9.2017;KB4019474;10240.17394
1503;April.11.2017;KB4015221;10240.17354
1503;March.22.2017;KB4016637;10240.17320
1503;March.14.2017;KB4012606;10240.17319
1503;January.10.2017;KB3210720;10240.17236
1503;December.13.2016;KB3205383;10240.17202
1503;November.8.2016;KB3198585;10240.17190
1503;October.11.2016;KB3192440;10240.17146
1503;September.20.2016;KB3193821;10240.17113
1503;September.13.2016;KB3185611;10240.17113
1503;August.9.2016;KB3176492;10240.17071
1503;July.12.2016;KB3163912;10240.17024
1503;June.14.2016;KB3163017;10240.16942
1503;May.10.2016;KB3156387;10240.16854
1503;April.12.2016;KB3147461;10240.16769
1503;March.8.2016;KB3140745;10240.16725
1503;February.9.2016;KB3135174;10240.16683
